,loss,accuracy
0,2.770233787,0.078431373
1,2.766947812,0.01372549
2,2.69909481,0.135294118
3,2.459922916,0.205882353
4,2.203912057,0.305882353
5,1.58517832,0.42745098
6,1.316606229,0.5
7,1.132231721,0.435294118
8,0.985666459,0.576470588
9,0.857080048,0.48627451
10,0.615506446,0.454901961
11,0.612448064,0.623529412
12,0.583798392,0.580392157
13,0.581788109,0.582352941
14,0.614573633,0.547058824
15,0.564354812,0.649019608
16,0.541447874,0.488235294
17,0.604436374,0.552941176
18,0.624072591,0.503921569
19,0.701744583,0.47254902
